mun_code,mun_name_drought,drought_anymonth_2021_share,drought_december_2021_share,drought_pre_paso_share,drought_pre_general_share,drought_anymonth_2021_pct,drought_december_2021_pct,drought_pre_paso_pct,drought_pre_general_pct,drought_anymonth_2021_25,drought_anymonth_2021_50
086012,"Ojo de Agua, Quebrachos",0,0,0,0,0,0,0,0,0,0
070009,Albardón,0.9137296080589294,0,0.9137296080589294,0.9137296080589294,91.37296080589294,0,91.37296080589294,91.37296080589294,1,1
022015,Maipú,0.9041147232055664,0,0.9041147232055664,0.9041147232055664,90.41147232055664,0,90.41147232055664,90.41147232055664,1,1
006064,Las Flores,0,0,0,0,0,0,0,0,0,0
006063,Colón,0,0,0,0,0,0,0,0,0,0
022014,Bermejo,1,0,1,1,100,0,100,100,1,1
006062,"Adolfo Alsina, Salliqueló",0,0,0,0,0,0,0,0,0,0
030011,Tala,0,0,0,0,0,0,0,0,0,0
042006,"Caleu-Caleu, Cura-Co, Chalileo, Chical-Có, Lihuel Calel, Limay Mahuida, Leventué, Puelén",0.023213336244225502,0,0.023213336244225502,0.023213336244225502,2.32133362442255,0,2.32133362442255,2.32133362442255,0,0
050017,"La Paz, Santa Rosa",0.013344849459826946,0,0.013344849459826946,0.013344849459826946,1.3344849459826946,0,1.3344849459826946,1.3344849459826946,0,0
066011,"Cachí, La Poma, Los Andes, Molinos, San Carlos",0.8192120790481567,0,0.8192120790481567,0.8192120790481567,81.92120790481567,0,81.92120790481567,81.92120790481567,1,1
006061,Brandsen,0,0,0,0,0,0,0,0,0,0
046004,"General Ocampo, General San Martín, Rosario Vera Peñaloza",0.18955473601818085,0,0.18955473601818085,0.18955473601818085,18.955473601818085,0,18.955473601818085,18.955473601818085,0,0
006060,"Daireaux, Hipólito Yrigoyen",0,0,0,0,0,0,0,0,0,0
006059,Dolores,0,0,0,0,0,0,0,0,0,0
070008,"Jachal, Valle Fértil",0.13505062460899353,0,0.13505062460899353,0.13505062460899353,13.505062460899353,0,13.505062460899353,13.505062460899353,0,0
078003,"Corpen Aike, Lago Argentino",0.8318541646003723,0.8318541646003723,0.7976368069648743,0.7976368069648743,83.18541646003723,83.18541646003723,79.76368069648743,79.76368069648743,1,1
054015,Candelaria,1,0.27687206864356995,1,1,100,27.687206864356995,100,100,1,1
054014,25 de Mayo,1,0,1,1,100,0,100,100,1,1
042005,"Chapaleufú, Realicó",0,0,0,0,0,0,0,0,0,0
074004,Junín,0,0,0,0,0,0,0,0,0,0
050016,Malargue,0.4160197079181671,0.0017809467390179634,0.4160197079181671,0.4160197079181671,41.60197079181671,0.17809467390179634,41.60197079181671,41.60197079181671,1,0
066010,Rivadavia,0.6241202354431152,0,0.6241202354431152,0.6241202354431152,62.41202354431152,0,62.41202354431152,62.41202354431152,1,1
018013,Lavalle,1,0.12130557000637054,1,1,100,12.130557000637054,100,100,1,1
006058,"General Belgrano, General Paz",0,0,0,0,0,0,0,0,0,0
086011,"Loreto, Silipica",0,0,0,0,0,0,0,0,0,0
010006,"Ancasti, El Alto, La Paz",0,0,0,0,0,0,0,0,0,0
034005,"Matacos, Ramón Lista",1,0,1,1,100,0,100,100,1,1
006057,Exaltación de la Cruz,0,0,0,0,0,0,0,0,0,0
006056,Arrecifes,1,0,0.8754274845123291,1,100,0,87.54274845123291,100,1,1
082018,9 de Julio,0.9172200560569763,0,0.9172200560569763,0.9172200560569763,91.72200560569763,0,91.72200560569763,91.72200560569763,1,1
062006,San Antonio,1,0,0.8485186100006104,1,100,0,84.85186100006104,100,1,1
006055,Patagones,0,0,0,0,0,0,0,0,0,0
086010,Copo,0.2406538426876068,0,0.2406538426876068,0.2406538426876068,24.06538426876068,0,24.06538426876068,24.06538426876068,0,0
014021,"Río Seco, Sobremonte, Tulumba",0.3145191967487335,0,0.3145191967487335,0.3145191967487335,31.451919674873352,0,31.451919674873352,31.451919674873352,1,0
054013,San Pedro,0.8655688166618347,0,0.8655688166618347,0.8655688166618347,86.55688166618347,0,86.55688166618347,86.55688166618347,1,1
006054,"General Juan Madariaga, Pinamar, Villa Gesell",0,0,0,0,0,0,0,0,0,0
018012,Esquina,0.008047934621572495,0.001855306327342987,0.0061926282942295074,0.0061926282942295074,0.8047934621572495,0.1855306327342987,0.6192628294229507,0.6192628294229507,0,0
022013,Chacabuco,0,0,0,0,0,0,0,0,0,0
006053,General Villegas,0.17791488766670227,0,0.17791488766670227,0.17791488766670227,17.791488766670227,0,17.791488766670227,17.791488766670227,0,0
038006,"Humahuaca, Tilcara, Valle Grande",0.9318702220916748,0,0.9318702220916748,0.9318702220916748,93.18702220916748,0,93.18702220916748,93.18702220916748,1,1
006052,"General Arenales, Leandro N. Alem",0.013680853880941868,0,0.013680853880941868,0.013680853880941868,1.3680853880941868,0,1.3680853880941868,1.3680853880941868,0,0
086009,"Atamisqui, Salavina, San Martín",0,0,0,0,0,0,0,0,0,0
046003,"Coronel Felipe Varela, Famatina, General Angel V. Peñaloza, General Juan F. Quiroga, General Lamadrid, Vinchina, Independencia, Sanagasta",0.05890049785375595,0,0.05890049785375595,0.05890049785375595,5.890049785375595,0,5.890049785375595,5.890049785375595,0,0
054012,"Concepción, San Javier",1,0.26756370067596436,1,1,100,26.756370067596436,100,100,1,1
082017,San Javier,0.35735780000686646,0.2924930453300476,0.06486478447914124,0.06486478447914124,35.735780000686646,29.24930453300476,6.4864784479141235,6.4864784479141235,1,0
006051,Baradero,0.4801359176635742,0,0.2333166003227234,0.4801359176635742,48.01359176635742,0,23.33166003227234,48.01359176635742,1,0
006050,Saladillo,0,0,0,0,0,0,0,0,0,0
050015,Tupungato,0,0,0,0,0,0,0,0,0,0
050014,San Carlos,0.41842934489250183,0,0.41842934489250183,0.41842934489250183,41.84293448925018,0,41.84293448925018,41.84293448925018,1,0
006049,Salto,1,0,1,1,100,0,100,100,1,1
006048,Ramallo,1,0,0.7488735318183899,1,100,0,74.88735318183899,100,1,1
022012,"12 de Octubre, 2 de Abril, Fray Justo Sta. María de Oro",0.03069293312728405,0,0.03069293312728405,0.03069293312728405,3.069293312728405,0,3.069293312728405,3.069293312728405,0,0
022011,Quitilipi,0.27268505096435547,0,0.27268505096435547,0.27268505096435547,27.268505096435547,0,27.268505096435547,27.268505096435547,1,0
022010,Almirante Brown,0.6288411617279053,0,0.6288411617279053,0.6288411617279053,62.88411617279053,0,62.88411617279053,62.88411617279053,1,1
022009,"General Belgrano, Independencia",0.03048025257885456,0,0.03048025257885456,0.03048025257885456,3.048025257885456,0,3.048025257885456,3.048025257885456,0,0
042004,"Atreucó, Catriló, Guatrache, Quemú-Quemú",0,0,0,0,0,0,0,0,0,0
062005,Avellaneda,0.7240517735481262,0,0.6621336340904236,0.7240517735481262,72.40517735481262,0,66.21336340904236,72.40517735481262,1,1
030010,Victoria,0.22580929100513458,0,0.22580929100513458,0.22580929100513458,22.58092910051346,0,22.58092910051346,22.58092910051346,0,0
066009,Cerrillos,1,0,1,1,100,0,100,100,1,1
010005,"Ambato, Capayán, Paclín, Santa Rosa",0,0,0,0,0,0,0,0,0,0
086008,"Jiménez, Pellegrini",0.08756448328495026,0,0.08756448328495026,0.08756448328495026,8.756448328495026,0,8.756448328495026,8.756448328495026,0,0
014020,General Roca,0,0,0,0,0,0,0,0,0,0
014019,San Alberto,0,0,0,0,0,0,0,0,0,0
054011,Montecarlo,1,0,1,1,100,0,100,100,1,1
014018,Presidente Roque Saénz Peña,0.43589356541633606,0,0.43589356541633606,0.43589356541633606,43.589356541633606,0,43.589356541633606,43.589356541633606,1,0
050013,Lavalle,0.33407875895500183,0,0.33407875895500183,0.33407875895500183,33.40787589550018,0,33.40787589550018,33.40787589550018,1,0
006047,"Capitán Sarmiento, San Antonio de Areco",0.7329238653182983,0,0.7329060435295105,0.7329238653182983,73.29238653182983,0,73.29060435295105,73.29238653182983,1,1
018011,Monte Caseros,0,0,0,0,0,0,0,0,0,0
010004,"Belén, Pomán",0.021551307290792465,0,0.021551307290792465,0.021551307290792465,2.1551307290792465,0,2.1551307290792465,2.1551307290792465,0,0
058005,Zapala,1,1,1,1,100,100,100,100,1,1
006046,"Guaminí, Pellegrini, Rivadavia, Tres Lomas",0,0,0,0,0,0,0,0,0,0
018010,Bella Vista,1,0,1,1,100,0,100,100,1,1
006045,Coronel Suárez,0,0,0,0,0,0,0,0,0,0
058004,"Chos Malal, Pehuenches",0.8191090226173401,0.17046646773815155,0.8191090226173401,0.8191090226173401,81.91090226173401,17.046646773815155,81.91090226173401,81.91090226173401,1,1
090005,Burruyacú,0.44189149141311646,0,0.44189149141311646,0.44189149141311646,44.189149141311646,0,44.189149141311646,44.189149141311646,1,0
050012,Junín,0,0,0,0,0,0,0,0,0,0
066008,"Guachipas, La Candelaria, Rosario de la Frontera",0.9824716448783875,0,0.9824716448783875,0.9824716448783875,98.24716448783875,0,98.24716448783875,98.24716448783875,1,1
006044,Pehuajó,0,0,0,0,0,0,0,0,0,0
086007,General Taboada,0.17663376033306122,0,0.17663376033306122,0.17663376033306122,17.663376033306122,0,17.663376033306122,17.663376033306122,0,0
030009,Nogoyá,0,0,0,0,0,0,0,0,0,0
026005,"Florentino Ameghino, Gaimán, Gastre, Mártires, Paso de los Indios, Río Senguer, Sarmiento, Tehuelches, Telsen",0.9113102555274963,0.6727447509765625,0.9113102555274963,0.9113102555274963,91.13102555274963,67.27447509765625,91.13102555274963,91.13102555274963,1,1
010003,"Fray Mamerto Esquiú, Valle Viejo",0,0,0,0,0,0,0,0,0,0
066007,Metán,0.989277720451355,0,0.989277720451355,0.989277720451355,98.9277720451355,0,98.9277720451355,98.9277720451355,1,1
006043,"Adolfo González Chaves, Benito Juárez, San Cayetano",0,0,0,0,0,0,0,0,0,0
018009,Mercedes,0.9185020327568054,0,0.9185020327568054,0.9185020327568054,91.85020327568054,0,91.85020327568054,91.85020327568054,1,1
010002,"Andalgalá, Santa María",0.0834246277809143,0,0.0834246277809143,0.0834246277809143,8.34246277809143,0,8.34246277809143,8.34246277809143,0,0
018008,"Empedrado, Mburucuyá, San Luis del Palmar",1,0,1,1,100,0,100,100,1,1
006042,Bragado,0.025078818202018738,0,0.025078818202018738,0.025078818202018738,2.507881820201874,0,2.507881820201874,2.507881820201874,0,0
006041,General Alvarado,0,0,0,0,0,0,0,0,0,0
062004,"El Cuy, 9 de Julio, Ñorquincó, Pilcaniyeu, Valcheta, 25 de Mayo",1,0.749321460723877,1,1,100,74.9321460723877,100,100,1,1
074003,"Ayacucho, Belgrano, Coronel Pringles, Libertador General San Martín",0.22539418935775757,0,0.22539418935775757,0.22539418935775757,22.539418935775757,0,22.539418935775757,22.539418935775757,0,0
018007,"Ituzaingó, San Miguel",1,0.186379536986351,1,1,100,18.6379536986351,100,100,1,1
082016,San Justo,0,0,0,0,0,0,0,0,0,0
006040,"Carmen de Areco, Navarro, Suipacha",0.5816649794578552,0,0.5816649794578552,0.5816649794578552,58.16649794578552,0,58.16649794578552,58.16649794578552,1,1
006039,"Ayacucho, General Guido, Pila, Rauch",0,0,0,0,0,0,0,0,0,0
042003,"Conhello, Rancul, Toay, Trenel",0,0,0,0,0,0,0,0,0,0
086006,"Choya, Guasayan",0,0,0,0,0,0,0,0,0,0
054010,General Manuel Belgrano,0.6394909620285034,0.4480316936969757,0.6394909620285034,0.6394909620285034,63.94909620285034,44.80316936969757,63.94909620285034,63.94909620285034,1,1
006038,Trenque Lauquen,0,0,0,0,0,0,0,0,0,0
026004,Futaleufú,1,1,1,1,100,100,100,100,1,1
054009,Apóstoles,1,0.9978053569793701,1,1,100,99.78053569793701,100,100,1,1
022008,"General Donovan, Libertad, Presidencia de La Plaza, Tapenaga",0.9527236819267273,0,0.9527236819267273,0.9527236819267273,95.27236819267273,0,95.27236819267273,95.27236819267273,1,1
006037,"Puan, Villarino",0,0,0,0,0,0,0,0,0,0
038005,"Cochinoca, Rinconada, Santa Catalina, Susques, Tumbaya, Yaví",0.9073100686073303,0,0.9073100686073303,0.9073100686073303,90.73100686073303,0,90.73100686073303,90.73100686073303,1,1
086005,Robles,0,0,0,0,0,0,0,0,0,0
030008,Diamante,0,0,0,0,0,0,0,0,0,0
082015,Belgrano,0.023515792563557625,0,0.023515792563557625,0.023515792563557625,2.3515792563557625,0,2.3515792563557625,2.3515792563557625,0,0
050011,General Alvear,0,0,0,0,0,0,0,0,0,0
014017,Río Primero,0.5719041228294373,0,0.5719041228294373,0.5719041228294373,57.190412282943726,0,57.190412282943726,57.190412282943726,1,1
006036,9 de Julio,0,0,0,0,0,0,0,0,0,0
066006,General Güemes,1,0,1,1,100,0,100,100,1,1
066005,"La Caldera, Rosario de Lerma",1,0,1,1,100,0,100,100,1,1
054008,Libertador General San Martín,1,0,1,1,100,0,100,100,1,1
070007,Santa Lucía,1,0,1,1,100,0,100,100,1,1
018006,Paso de los Libres,0.43592044711112976,0,0.43592044711112976,0.43592044711112976,43.592044711112976,0,43.592044711112976,43.592044711112976,1,0
022007,"9 de Julio, O'Higgins",0,0,0,0,0,0,0,0,0,0
006035,Chacabuco,0.7559077739715576,0,0.7559077739715576,0.7559077739715576,75.59077739715576,0,75.59077739715576,75.59077739715576,1,1
046002,Chilecito,0,0,0,0,0,0,0,0,0,0
014016,"Ischilín, Totoral",0.0017793974839150906,0,0.0017793974839150906,0.0017793974839150906,0.17793974839150906,0,0.17793974839150906,0.17793974839150906,0,0
050010,Tunuyán,0.4201163947582245,0,0.4201163947582245,0.4201163947582245,42.01163947582245,0,42.01163947582245,42.01163947582245,1,0
006034,"Coronel Dorrego, Coronel Pringles, Monte Hermoso, Tornquist",0,0,0,0,0,0,0,0,0,0
006033,"General Las Heras, Lobos",0,0,0,0,0,0,0,0,0,0
030007,Gualeguay,0.4120846390724182,0,0.34409597516059875,0.4120846390724182,41.20846390724182,0,34.409597516059875,41.20846390724182,1,0
014015,Calamuchita,0,0,0,0,0,0,0,0,0,0
082014,Vera,0.7911878824234009,0.006417328491806984,0.7847706079483032,0.7847706079483032,79.11878824234009,0.6417328491806984,78.47706079483032,78.47706079483032,1,1
006032,Marcos Paz,0,0,0,0,0,0,0,0,0,0
070006,Pocito,1,0,1,1,100,0,100,100,1,1
018005,"Curuzú Cuatiá, Sauce",0.21868112683296204,0,0.21868112683296204,0.21868112683296204,21.868112683296204,0,21.868112683296204,21.868112683296204,0,0
014014,San Javier,0,0,0,0,0,0,0,0,0,0
006031,Cañuelas,0,0,0,0,0,0,0,0,0,0
006030,"Bolívar, General Alvear, Tapalqué",0,0,0,0,0,0,0,0,0,0
054007,Cainguas,1,0,1,1,100,0,100,100,1,1
058003,"Huiliches, Lácar, Los Lagos",1,1,1,1,100,100,100,100,1,1
086004,Río Hondo,0,0,0,0,0,0,0,0,0,0
022006,Mayor Luis J. Fontana,0.9105848670005798,0,0.9105848670005798,0.9105848670005798,91.05848670005798,0,91.05848670005798,91.05848670005798,1,1
090004,Leales,0,0,0,0,0,0,0,0,0,0
058002,"Aluminé, Añelo, Catán-Lil, Collón-Cura, Loncopué, Minas, Ñorquin, Picún-Leufú, Picunches",0.9660621881484985,0.8421820402145386,0.9660621881484985,0.9660621881484985,96.60621881484985,84.21820402145386,96.60621881484985,96.60621881484985,1,1
018004,"Berón de Astrada, Concepción, General Paz, San Roque",1,0,1,1,100,0,100,100,1,1
050009,Rivadavia,0,0,0,0,0,0,0,0,0,0
006029,Ensenada,0,0,0,0,0,0,0,0,0,0
006028,Tres Arroyos,0,0,0,0,0,0,0,0,0,0
066004,Anta,0.8260917663574219,0,0.8260917663574219,0.8260917663574219,82.60917663574219,0,82.60917663574219,82.60917663574219,1,1
054006,San Ignacio,1,0,1,1,100,0,100,100,1,1
042002,Maracó,0,0,0,0,0,0,0,0,0,0
062003,Adolfo Alsina,0.31959569454193115,0,0.28769129514694214,0.31959569454193115,31.959569454193115,0,28.769129514694214,31.959569454193115,1,0
006027,San Pedro,0.9994860291481018,0,0.03086237795650959,0.9994860291481018,99.94860291481018,0,3.086237795650959,99.94860291481018,1,1
018003,Santo Tomé,1,0.8350788950920105,1,1,100,83.50788950920105,100,100,1,1
006026,"Alberti, Roque Pérez, 25 de Mayo",0.05819329991936684,0,0.05819329991936684,0.05819329991936684,5.819329991936684,0,5.819329991936684,5.819329991936684,0,0
006025,"Chascomus, Magdalena, Punta Indio",0,0,0,0,0,0,0,0,0,0
006024,"General Viamonte, Lincoln",0,0,0,0,0,0,0,0,0,0
022005,"San Lorenzo, Sargento Cabral, 25 de Mayo",0.5578113198280334,0,0.5578113198280334,0.5578113198280334,55.781131982803345,0,55.781131982803345,55.781131982803345,1,1
006023,Coronel de Marine L. Rosales,0,0,0,0,0,0,0,0,0,0
006022,"Balcarce, Lobería",0,0,0,0,0,0,0,0,0,0
006021,Mercedes,0.2452814131975174,0,0.2452814131975174,0.2452814131975174,24.52814131975174,0,24.52814131975174,24.52814131975174,0,0
014013,Juárez Celman,0,0,0,0,0,0,0,0,0,0
070005,"Angaco, Caucete, 25 de Mayo",0.25046849250793457,0,0.25046849250793457,0.25046849250793457,25.046849250793457,0,25.046849250793457,25.046849250793457,1,0
082013,San Martín,0.6339854598045349,0,0.6339854598045349,0.6339854598045349,63.39854598045349,0,63.39854598045349,63.39854598045349,1,1
006020,Chivilcoy,0.7267642021179199,0,0.7267642021179199,0.7267642021179199,72.67642021179199,0,72.67642021179199,72.67642021179199,1,1
006019,Azul,0,0,0,0,0,0,0,0,0,0
082012,Iriondo,0.10420634597539902,0,0.10420634597539902,0.10420634597539902,10.420634597539902,0,10.420634597539902,10.420634597539902,0,0
086003,"Alberdi, Juan F. Ibarra, Moreno",0.22520384192466736,0,0.22520384192466736,0.22520384192466736,22.520384192466736,0,22.520384192466736,22.520384192466736,0,0
082011,San Cristóbal,0.24775977432727814,0,0.24775977432727814,0.24775977432727814,24.775977432727814,0,24.775977432727814,24.775977432727814,0,0
022004,General Güemes,0.7514079809188843,0,0.7514079809188843,0.7514079809188843,75.14079809188843,0,75.14079809188843,75.14079809188843,1,1
030006,La Paz,0,0,0,0,0,0,0,0,0,0
030005,Federación,0,0,0,0,0,0,0,0,0,0
054005,Guaraní,1,0,1,1,100,0,100,100,1,1
014012,"Cruz del Eje, Minas, Pocho",0,0,0,0,0,0,0,0,0,0
022003,"Libertador General San Martín, 1 de Mayo",1,0,1,1,100,0,100,100,1,1
094001,"Río Grande, Antarctic Argentina",1,1,1,1,100,100,100,100,1,1
006018,"General Lavalle, La Costa",0,0,0,0,0,0,0,0,0,0
038004,San Pedro,1,0,1,1,100,0,100,100,1,1
054004,El Dorado,1,0,1,1,100,0,100,100,1,1
082010,Caseros,0.03745754435658455,0,0.03745754435658455,0.03745754435658455,3.745754435658455,0,3.745754435658455,3.745754435658455,0,0
026003,Biedma,0.8638024926185608,0,0.7615736722946167,0.8638024926185608,86.38024926185608,0,76.15736722946167,86.38024926185608,1,1
082009,San Jerónimo,0.5610469579696655,0,0.5610469579696655,0.5610469579696655,56.10469579696655,0,56.10469579696655,56.10469579696655,1,1
054003,Iguazú,1,0.5396170616149902,1,1,100,53.96170616149902,100,100,1,1
034004,"Bermejo, Patiño",0.9995502233505249,0,0.9995502233505249,0.9995502233505249,99.95502233505249,0,99.95502233505249,99.95502233505249,1,1
006017,"Presidente Perón, San Vicente",0,0,0,0,0,0,0,0,0,0
070004,Rivadavia,1,0,1,1,100,0,100,100,1,1
034003,Pilcomayo,0.7141627669334412,0,0.7141627669334412,0.7141627669334412,71.41627669334412,0,71.41627669334412,71.41627669334412,1,1
006016,General Rodríguez,0,0,0,0,0,0,0,0,0,0
070003,Chimbas,1,0,1,1,100,0,100,100,1,1
006015,Berisso,0,0,0,0,0,0,0,0,0,0
082008,Constitución,0.17801859974861145,0,0.17801859974861145,0.17801859974861145,17.801859974861145,0,17.801859974861145,17.801859974861145,0,0
006014,Junín,0.15960244834423065,0,0.15960244834423065,0.15960244834423065,15.960244834423065,0,15.960244834423065,15.960244834423065,0,0
018002,Goya,0.7190867066383362,0.5462622046470642,0.598195493221283,0.598195493221283,71.90867066383362,54.62622046470642,59.819549322128296,59.819549322128296,1,1
006013,Necochea,0,0,0,0,0,0,0,0,0,0
006012,Campana,0,0,0,0,0,0,0,0,0,0
014011,Santa María,0.008398395963013172,0,0.008398395963013172,0.008398395963013172,0.8398395963013172,0,0.8398395963013172,0.8398395963013172,0,0
022002,Comandante Fernandez,0,0,0,0,0,0,0,0,0,0
090003,"Chicligasta, Granero, Juan Bautista Alberdi, La Cocha, Monteros, Río Chico, Simoca",0,0,0,0,0,0,0,0,0,0
034002,"Laishi, Pilagás, Pirané",0.9899628758430481,0,0.9899628758430481,0.9899628758430481,98.99628758430481,0,98.99628758430481,98.99628758430481,1,1
038003,"Ledesma, Santa Bárbara",0.19224905967712402,0,0.19224905967712402,0.19224905967712402,19.224905967712402,0,19.224905967712402,19.224905967712402,0,0
030004,Uruguay,0.008047959767282009,0,0.008047959767282009,0.008047959767282009,0.8047959767282009,0,0.8047959767282009,0.8047959767282009,0,0
038002,"El Carmen, San Antonio",1,0,1,1,100,0,100,100,1,1
014010,Marcos Juárez,0.8195151686668396,0,0.8195151686668396,0.8195151686668396,81.95151686668396,0,81.95151686668396,81.95151686668396,1,1
014009,Unión,0.4470902681350708,0,0.4470902681350708,0.4470902681350708,44.70902681350708,0,44.70902681350708,44.70902681350708,1,0
042001,Capital,0,0,0,0,0,0,0,0,0,0
014008,Río Segundo,0.5352759957313538,0,0.5352759957313538,0.5352759957313538,53.527599573135376,0,53.527599573135376,53.527599573135376,1,1
082007,Las Colonias,0.565010666847229,0,0.565010666847229,0.565010666847229,56.5010666847229,0,56.5010666847229,56.5010666847229,1,1
006011,Luján,0,0,0,0,0,0,0,0,0,0
078002,Deseado,0.986871600151062,0.986871600151062,0.9714124202728271,0.986871600151062,98.6871600151062,98.6871600151062,97.14124202728271,98.6871600151062,1,1
006010,Pergamino,0.5026207566261292,0,0.5026207566261292,0.5026207566261292,50.262075662612915,0,50.262075662612915,50.262075662612915,1,1
054002,Oberá,1,0,1,1,100,0,100,100,1,1
006009,Olavarría,0,0,0,0,0,0,0,0,0,0
070002,Capital,1,0,1,1,100,0,100,100,1,1
014007,Tercero Arriba,0.11233382672071457,0,0.11233382672071457,0.11233382672071457,11.233382672071457,0,11.233382672071457,11.233382672071457,0,0
030003,"Gualeguaychú, Islas del Ibicuy",0.2808817923069,0,0.2808817923069,0.2808817923069,28.088179230690002,0,28.088179230690002,28.088179230690002,1,0
050008,Capital,0,0,0,0,0,0,0,0,0,0
006008,Zárate,0,0,0,0,0,0,0,0,0,0
078001,Guer Aike,1,1,1,1,100,100,100,100,1,1
070001,Rawson,1,0,1,1,100,0,100,100,1,1
050007,Luján de Cuyo,0.268267422914505,0,0.268267422914505,0.268267422914505,26.8267422914505,0,26.8267422914505,26.8267422914505,1,0
050006,San Martín,0.698370099067688,0,0.698370099067688,0.698370099067688,69.8370099067688,0,69.8370099067688,69.8370099067688,1,1
006007,Tandil,0,0,0,0,0,0,0,0,0,0
014006,General San Martín,0.40548795461654663,0,0.40548795461654663,0.40548795461654663,40.54879546165466,0,40.54879546165466,40.54879546165466,1,0
062002,Bariloche,1,1,1,1,100,100,100,100,1,1
026002,Rawson,1,0,1,1,100,0,100,100,1,1
074002,"General Pedernera, Gobernador Dupuy",0,0,0,0,0,0,0,0,0,0
086002,Banda,0,0,0,0,0,0,0,0,0,0
006006,San Nicolás,1,0,1,1,100,0,100,100,1,1
066003,"Iruya, Orán, Santa Victoria",0.19528008997440338,0,0.19528008997440338,0.19528008997440338,19.528008997440338,0,19.528008997440338,19.528008997440338,0,0
082006,San Lorenzo,0,0,0,0,0,0,0,0,0,0
066002,General Jose de San Martín,0.09155143797397614,0,0.09155143797397614,0.09155143797397614,9.155143797397614,0,9.155143797397614,9.155143797397614,0,0
010001,Capital,0,0,0,0,0,0,0,0,0,0
006092,San Fernando,0,0,0,0,0,0,0,0,0,0
014005,Punilla,0,0,0,0,0,0,0,0,0,0
050005,Maipú,0.024243738502264023,0,0.024243738502264023,0.024243738502264023,2.4243738502264023,0,2.4243738502264023,2.4243738502264023,0,0
082005,General Obligado,1,0.04406610131263733,1,1,100,4.406610131263733,100,100,1,1
082004,Castellanos,0.8930060267448425,0,0.8930060267448425,0.8930060267448425,89.30060267448425,0,89.30060267448425,89.30060267448425,1,1
046001,Capital,0,0,0,0,0,0,0,0,0,0
090002,Cruz Alta,0,0,0,0,0,0,0,0,0,0
030002,"Colón, Concordia, Federal, Feliciano, San Salvador, Villaguay",0,0,0,0,0,0,0,0,0,0
