mun_code,mun_name_climate,spei12_july_2023_mean,spei12_september_2023_mean,drought_july_2023,drought_september_2023,drought_severe_july_2023_share,drought_severe_september_2023_share,drought_severe_july_2023_pct,drought_severe_september_2023_pct
010007,"Antofagasta de la Sierra, Tinogasta",-1.1178735494613647,-1.2470611333847046,1.1178735494613647,1.2470611333847046,0.2618980407714844,0.43843212723731995,26.189804077148438,43.843212723731995
018014,Saladas,-2.3686728477478027,-2.1411306858062744,2.3686728477478027,2.1411306858062744,1,1,100,100
046005,"Arauco, Castro Barros, San Blas de los Sauces",-0.8936207890510559,-1.5165621042251587,0.8936207890510559,1.5165621042251587,0,0.5496132969856262,0,54.96132969856262
006066,Rojas,-2.5516161918640137,-2.203347682952881,2.5516161918640137,2.203347682952881,1,1,100,100
006065,"Carlos Tejedor, Florentino Ameghino, General Pinto",-2.374209403991699,-2.2184295654296875,2.374209403991699,2.2184295654296875,1,1,100,100
086013,"Aguirre, Belgrano, Mitre, Rivadavia",-2.079390287399292,-2.1459202766418457,2.079390287399292,2.1459202766418457,1,1,100,100
070010,"Calingasta, Iglesia, Ullúm, Zonda",-1.317042350769043,-1.4442998170852661,1.317042350769043,1.4442998170852661,0.49744680523872375,0.42676350474357605,49.744680523872375,42.676350474357605
086012,"Ojo de Agua, Quebrachos",-1.844996690750122,-2.0791263580322266,1.844996690750122,2.0791263580322266,1,1,100,100
070009,Albardón,-1.9069246053695679,-2.0541577339172363,1.9069246053695679,2.0541577339172363,1,1,100,100
022015,Maipú,-1.8568633794784546,-1.7904530763626099,1.8568633794784546,1.7904530763626099,1,1,100,100
006064,Las Flores,-2.344863176345825,-1.878418207168579,2.344863176345825,1.878418207168579,1,1,100,100
006063,Colón,-2.424804449081421,-2.157271385192871,2.424804449081421,2.157271385192871,1,1,100,100
022014,Bermejo,-1.9832348823547363,-1.7547575235366821,1.9832348823547363,1.7547575235366821,1,1,100,100
006062,"Adolfo Alsina, Salliqueló",-1.5109573602676392,-1.4195804595947266,1.5109573602676392,1.4195804595947266,0.4267623722553253,7.173187332227826e-4,42.67623722553253,0.07173187332227826
030011,Tala,-1.8527129888534546,-1.8138974905014038,1.8527129888534546,1.8138974905014038,1,1,100,100
042006,"Caleu-Caleu, Cura-Co, Chalileo, Chical-Có, Lihuel Calel, Limay Mahuida, Leventué, Puelén",-1.597231149673462,-1.417771339416504,1.597231149673462,1.417771339416504,0.602645993232727,0.3677545487880707,60.264599323272705,36.77545487880707
050017,"La Paz, Santa Rosa",-1.6279481649398804,-1.607310175895691,1.6279481649398804,1.607310175895691,0.8348560333251953,0.8712511658668518,83.48560333251953,87.12511658668518
066011,"Cachí, La Poma, Los Andes, Molinos, San Carlos",-1.7397758960723877,-1.6495821475982666,1.7397758960723877,1.6495821475982666,0.7632257342338562,0.686530590057373,76.32257342338562,68.6530590057373
006061,Brandsen,-2.312669038772583,-1.8838762044906616,2.312669038772583,1.8838762044906616,1,1,100,100
046004,"General Ocampo, General San Martín, Rosario Vera Peñaloza",-1.5999548435211182,-1.810850739479065,1.5999548435211182,1.810850739479065,0.604173481464386,1,60.4173481464386,100
006060,"Daireaux, Hipólito Yrigoyen",-1.9416205883026123,-1.7501932382583618,1.9416205883026123,1.7501932382583618,1,1,100,100
006059,Dolores,-2.131112575531006,-1.6665465831756592,2.131112575531006,1.6665465831756592,1,1,100,100
070008,"Jachal, Valle Fértil",-1.3707157373428345,-1.740342617034912,1.3707157373428345,1.740342617034912,0.34623128175735474,0.9140124320983887,34.623128175735474,91.40124320983887
078003,"Corpen Aike, Lago Argentino",-1.8460087776184082,-1.50637948513031,1.8460087776184082,1.50637948513031,0.7343451976776123,0.6194871068000793,73.43451976776123,61.948710680007935
054015,Candelaria,-1.7437021732330322,-1.2107700109481812,1.7437021732330322,1.2107700109481812,1,0.27687206864356995,100,27.687206864356995
054014,25 de Mayo,-1.5131926536560059,-0.8411909937858582,1.5131926536560059,0.8411909937858582,0.7621266841888428,0,76.21266841888428,0
042005,"Chapaleufú, Realicó",-2.0285298824310303,-1.9796972274780273,2.0285298824310303,1.9796972274780273,1,1,100,100
074004,Junín,-1.8644866943359375,-2.0051968097686768,1.8644866943359375,2.0051968097686768,1,1,100,100
050016,Malargue,-1.656821846961975,-1.1430342197418213,1.656821846961975,1.1430342197418213,0.6812433004379272,0.23908665776252747,68.12433004379272,23.908665776252747
066010,Rivadavia,-1.7508269548416138,-1.8557343482971191,1.7508269548416138,1.8557343482971191,0.9405220150947571,0.9405220150947571,94.05220150947571,94.05220150947571
018013,Lavalle,-2.363241672515869,-2.175588607788086,2.363241672515869,2.175588607788086,1,1,100,100
006058,"General Belgrano, General Paz",-2.2481658458709717,-1.7842398881912231,2.2481658458709717,1.7842398881912231,1,1,100,100
086011,"Loreto, Silipica",-1.6598068475723267,-1.8224869966506958,1.6598068475723267,1.8224869966506958,1,1,100,100
010006,"Ancasti, El Alto, La Paz",-1.6537492275238037,-1.9090473651885986,1.6537492275238037,1.9090473651885986,0.8299775719642639,0.9156524538993835,82.99775719642639,91.56524538993835
034005,"Matacos, Ramón Lista",-1.796405553817749,-1.9268791675567627,1.796405553817749,1.9268791675567627,0.9999458193778992,1,99.99458193778992,100
006057,Exaltación de la Cruz,-2.5096325874328613,-2.0991265773773193,2.5096325874328613,2.0991265773773193,1,1,100,100
006056,Arrecifes,-2.6045069694519043,-2.2263386249542236,2.6045069694519043,2.2263386249542236,1,1,100,100
082018,9 de Julio,-2.245983839035034,-2.1813690662384033,2.245983839035034,2.1813690662384033,1,1,100,100
062006,San Antonio,-2.2041521072387695,-1.9784250259399414,2.2041521072387695,1.9784250259399414,1,1,100,100
006055,Patagones,-1.814850926399231,-1.7292306423187256,1.814850926399231,1.7292306423187256,1,0.9613094925880432,100,96.13094925880432
086010,Copo,-1.3903939723968506,-1.414964199066162,1.3903939723968506,1.414964199066162,0,0.14188605546951294,0,14.188605546951294
014021,"Río Seco, Sobremonte, Tulumba",-2.0721607208251953,-2.234670639038086,2.0721607208251953,2.234670639038086,1,1,100,100
054013,San Pedro,-0.9524914026260376,-0.6491701006889343,0.9524914026260376,0.6491701006889343,0,0,0,0
006054,"General Juan Madariaga, Pinamar, Villa Gesell",-1.9235328435897827,-1.4748878479003906,1.9235328435897827,1.4748878479003906,1,0.15876340866088867,100,15.876340866088867
018012,Esquina,-2.1491997241973877,-2.0759637355804443,2.1491997241973877,2.0759637355804443,1,1,100,100
022013,Chacabuco,-1.8194209337234497,-1.8025683164596558,1.8194209337234497,1.8025683164596558,1,1,100,100
006053,General Villegas,-2.296156883239746,-2.166659355163574,2.296156883239746,2.166659355163574,1,1,100,100
038006,"Humahuaca, Tilcara, Valle Grande",-1.8862384557724,-1.7946466207504272,1.8862384557724,1.7946466207504272,0.9685908555984497,1,96.85908555984497,100
006052,"General Arenales, Leandro N. Alem",-2.5680084228515625,-2.279772996902466,2.5680084228515625,2.279772996902466,1,1,100,100
086009,"Atamisqui, Salavina, San Martín",-1.7088303565979004,-1.8926502466201782,1.7088303565979004,1.8926502466201782,1,1,100,100
046003,"Coronel Felipe Varela, Famatina, General Angel V. Peñaloza, General Juan F. Quiroga, General Lamadrid, Vinchina, Independencia, Sanagasta",-0.8517071008682251,-1.400722622871399,0.8517071008682251,1.400722622871399,0.11872293800115585,0.33407485485076904,11.872293800115585,33.407485485076904
054012,"Concepción, San Javier",-1.8982688188552856,-1.2683886289596558,1.8982688188552856,1.2683886289596558,1,0.1308986097574234,100,13.08986097574234
082017,San Javier,-2.1212267875671387,-2.1010234355926514,2.1212267875671387,2.1010234355926514,1,1,100,100
006051,Baradero,-2.523988962173462,-2.12310528755188,2.523988962173462,2.12310528755188,1,1,100,100
006050,Saladillo,-2.5702931880950928,-2.1394708156585693,2.5702931880950928,2.1394708156585693,1,1,100,100
050015,Tupungato,-1.773573637008667,-1.599940299987793,1.773573637008667,1.599940299987793,0.7967367768287659,0.7967367768287659,79.67367768287659,79.67367768287659
050014,San Carlos,-1.7568594217300415,-1.503307580947876,1.7568594217300415,1.503307580947876,1,0.734689474105835,100,73.4689474105835
006049,Salto,-2.682612895965576,-2.297548770904541,2.682612895965576,2.297548770904541,1,1,100,100
006048,Ramallo,-2.4904944896698,-2.170628309249878,2.4904944896698,2.170628309249878,1,1,100,100
022012,"12 de Octubre, 2 de Abril, Fray Justo Sta. María de Oro",-2.0273046493530273,-1.9491099119186401,2.0273046493530273,1.9491099119186401,1,1,100,100
022011,Quitilipi,-2.002854347229004,-1.9211257696151733,2.002854347229004,1.9211257696151733,1,1,100,100
022010,Almirante Brown,-1.5977797508239746,-1.6067156791687012,1.5977797508239746,1.6067156791687012,0.7017186880111694,0.7352361083030701,70.17186880111694,73.523610830307
022009,"General Belgrano, Independencia",-1.856519341468811,-1.8287932872772217,1.856519341468811,1.8287932872772217,1,1,100,100
042004,"Atreucó, Catriló, Guatrache, Quemú-Quemú",-1.663066029548645,-1.5902869701385498,1.663066029548645,1.5902869701385498,0.953525960445404,0.6948614716529846,95.3525960445404,69.48614716529846
062005,Avellaneda,-1.7926173210144043,-1.5343800783157349,1.7926173210144043,1.5343800783157349,0.7024595737457275,0.5538055300712585,70.24595737457275,55.380553007125854
030010,Victoria,-2.1867918968200684,-2.1182100772857666,2.1867918968200684,2.1182100772857666,1,1,100,100
066009,Cerrillos,-1.98281729221344,-1.9967037439346313,1.98281729221344,1.9967037439346313,1,1,100,100
010005,"Ambato, Capayán, Paclín, Santa Rosa",-1.2547056674957275,-1.587337851524353,1.2547056674957275,1.587337851524353,0.1857956498861313,0.6815640330314636,18.57956498861313,68.15640330314636
086008,"Jiménez, Pellegrini",-1.4015758037567139,-1.4532510042190552,1.4015758037567139,1.4532510042190552,0.14968128502368927,0.14968128502368927,14.968128502368927,14.968128502368927
014020,General Roca,-2.0551910400390625,-2.053649425506592,2.0551910400390625,2.053649425506592,1,1,100,100
014019,San Alberto,-1.9832462072372437,-2.0797245502471924,1.9832462072372437,2.0797245502471924,1,1,100,100
054011,Montecarlo,-1.1787699460983276,-0.7336676120758057,1.1787699460983276,0.7336676120758057,0,0,0,0
014018,Presidente Roque Saénz Peña,-2.2911133766174316,-2.198709487915039,2.2911133766174316,2.198709487915039,1,1,100,100
050013,Lavalle,-1.7572566270828247,-1.7641551494598389,1.7572566270828247,1.7641551494598389,0.794253945350647,0.8292282819747925,79.4253945350647,82.92282819747925
006047,"Capitán Sarmiento, San Antonio de Areco",-2.655597686767578,-2.201005697250366,2.655597686767578,2.201005697250366,1,1,100,100
018011,Monte Caseros,-2.0365498065948486,-1.864922046661377,2.0365498065948486,1.864922046661377,1,1,100,100
010004,"Belén, Pomán",-1.2294533252716064,-1.5053454637527466,1.2294533252716064,1.5053454637527466,0.1002146378159523,0.5212987065315247,10.02146378159523,52.129870653152466
058005,Zapala,-0.5696898698806763,0.17555248737335205,0.5696898698806763,-0.17555248737335205,0.07633942365646362,6.550751277245581e-4,7.633942365646362,0.06550751277245581
006046,"Guaminí, Pellegrini, Rivadavia, Tres Lomas",-1.8797273635864258,-1.7582632303237915,1.8797273635864258,1.7582632303237915,0.9753347635269165,0.6983734965324402,97.53347635269165,69.83734965324402
018010,Bella Vista,-2.3828651905059814,-2.1841773986816406,2.3828651905059814,2.1841773986816406,1,1,100,100
006045,Coronel Suárez,-1.4976816177368164,-1.3348666429519653,1.4976816177368164,1.3348666429519653,0.4832513928413391,0.02189573086798191,48.32513928413391,2.189573086798191
058004,"Chos Malal, Pehuenches",-1.4717495441436768,-0.8352721929550171,1.4717495441436768,0.8352721929550171,0.5682063102722168,0.3304998278617859,56.82063102722168,33.04998278617859
090005,Burruyacú,-1.5200861692428589,-1.5724282264709473,1.5200861692428589,1.5724282264709473,0.44189149141311646,0.44189149141311646,44.189149141311646,44.189149141311646
050012,Junín,-1.7569689750671387,-1.7516967058181763,1.7569689750671387,1.7516967058181763,1,1,100,100
066008,"Guachipas, La Candelaria, Rosario de la Frontera",-1.7364916801452637,-1.797479510307312,1.7364916801452637,1.797479510307312,0.874988317489624,0.874988317489624,87.4988317489624,87.4988317489624
006044,Pehuajó,-2.1967873573303223,-2.0015549659729004,2.1967873573303223,2.0015549659729004,1,1,100,100
086007,General Taboada,-1.9317988157272339,-1.9871872663497925,1.9317988157272339,1.9871872663497925,1,1,100,100
030009,Nogoyá,-1.9606109857559204,-1.9412559270858765,1.9606109857559204,1.9412559270858765,1,1,100,100
026005,"Florentino Ameghino, Gaimán, Gastre, Mártires, Paso de los Indios, Río Senguer, Sarmiento, Tehuelches, Telsen",-2.055842638015747,-1.549857497215271,2.055842638015747,1.549857497215271,0.8593159317970276,0.7298911809921265,85.93159317970276,72.98911809921265
010003,"Fray Mamerto Esquiú, Valle Viejo",-1.3048388957977295,-1.6947227716445923,1.3048388957977295,1.6947227716445923,0,1,0,100
066007,Metán,-1.6792258024215698,-1.7030303478240967,1.6792258024215698,1.7030303478240967,0.8530883193016052,0.8530883193016052,85.30883193016052,85.30883193016052
006043,"Adolfo González Chaves, Benito Juárez, San Cayetano",-1.6010221242904663,-1.2934691905975342,1.6010221242904663,1.2934691905975342,0.807574450969696,0.0587642602622509,80.7574450969696,5.87642602622509
018009,Mercedes,-2.22291898727417,-1.9129483699798584,2.22291898727417,1.9129483699798584,1,1,100,100
010002,"Andalgalá, Santa María",-1.2989501953125,-1.4920871257781982,1.2989501953125,1.4920871257781982,0,0.44349008798599243,0,44.34900879859924
018008,"Empedrado, Mburucuyá, San Luis del Palmar",-2.127539873123169,-1.8695439100265503,2.127539873123169,1.8695439100265503,1,0.9781386852264404,100,97.81386852264404
006042,Bragado,-2.725390911102295,-2.299567222595215,2.725390911102295,2.299567222595215,1,1,100,100
006041,General Alvarado,-1.2402982711791992,-0.878105878829956,1.2402982711791992,0.878105878829956,0.0018394866492599249,0,0.1839486649259925,0
062004,"El Cuy, 9 de Julio, Ñorquincó, Pilcaniyeu, Valcheta, 25 de Mayo",-1.4616848230361938,-0.9825838208198547,1.4616848230361938,0.9825838208198547,0.5485670566558838,0.3104628622531891,54.85670566558838,31.04628622531891
074003,"Ayacucho, Belgrano, Coronel Pringles, Libertador General San Martín",-1.5611412525177002,-1.6594187021255493,1.5611412525177002,1.6594187021255493,0.3719766139984131,0.7235914468765259,37.19766139984131,72.35914468765259
018007,"Ituzaingó, San Miguel",-2.026355504989624,-1.6645439863204956,2.026355504989624,1.6645439863204956,1,0.9432790875434875,100,94.32790875434875
082016,San Justo,-1.9591785669326782,-1.9877808094024658,1.9591785669326782,1.9877808094024658,1,1,100,100
006040,"Carmen de Areco, Navarro, Suipacha",-2.639009952545166,-2.1984128952026367,2.639009952545166,2.1984128952026367,1,1,100,100
006039,"Ayacucho, General Guido, Pila, Rauch",-1.9977821111679077,-1.54075026512146,1.9977821111679077,1.54075026512146,0.999998927116394,0.6052728891372681,99.9998927116394,60.52728891372681
042003,"Conhello, Rancul, Toay, Trenel",-1.6504606008529663,-1.6124447584152222,1.6504606008529663,1.6124447584152222,0.9486832022666931,0.9303092956542969,94.86832022666931,93.03092956542969
086006,"Choya, Guasayan",-1.5681521892547607,-1.7614303827285767,1.5681521892547607,1.7614303827285767,0.7606760263442993,0.8979796171188354,76.06760263442993,89.79796171188354
054010,General Manuel Belgrano,-0.5119689702987671,-0.5573618412017822,0.5119689702987671,0.5573618412017822,0,0,0,0
006038,Trenque Lauquen,-2.073214054107666,-1.9380921125411987,2.073214054107666,1.9380921125411987,1,0.9943700432777405,100,99.43700432777405
026004,Futaleufú,-0.36650487780570984,0.39283207058906555,0.36650487780570984,-0.39283207058906555,0,0,0,0
054009,Apóstoles,-2.0171144008636475,-1.4745997190475464,2.0171144008636475,1.4745997190475464,1,0.7993373870849609,100,79.9337387084961
022008,"General Donovan, Libertad, Presidencia de La Plaza, Tapenaga",-2.197093963623047,-2.0738751888275146,2.197093963623047,2.0738751888275146,1,1,100,100
006037,"Puan, Villarino",-1.5041733980178833,-1.4350228309631348,1.5041733980178833,1.4350228309631348,0.5893035531044006,0.23640727996826172,58.93035531044006,23.640727996826172
038005,"Cochinoca, Rinconada, Santa Catalina, Susques, Tumbaya, Yaví",-1.87919020652771,-1.6716505289077759,1.87919020652771,1.6716505289077759,0.9227295517921448,0.7321821451187134,92.27295517921448,73.21821451187134
086005,Robles,-1.60393488407135,-1.713330626487732,1.60393488407135,1.713330626487732,1,1,100,100
030008,Diamante,-2.095536470413208,-2.0889763832092285,2.095536470413208,2.0889763832092285,1,1,100,100
082015,Belgrano,-2.217576742172241,-2.199038028717041,2.217576742172241,2.199038028717041,1,1,100,100
050011,General Alvear,-1.6573749780654907,-1.533105492591858,1.6573749780654907,1.533105492591858,0.8552051186561584,0.7469759583473206,85.52051186561584,74.69759583473206
014017,Río Primero,-2.204653739929199,-2.256621837615967,2.204653739929199,2.256621837615967,1,1,100,100
006036,9 de Julio,-2.7086007595062256,-2.3365397453308105,2.7086007595062256,2.3365397453308105,1,1,100,100
066006,General Güemes,-1.979296326637268,-1.9568763971328735,1.979296326637268,1.9568763971328735,1,1,100,100
066005,"La Caldera, Rosario de Lerma",-2.065767288208008,-2.073328733444214,2.065767288208008,2.073328733444214,1,1,100,100
054008,Libertador General San Martín,-1.248169183731079,-0.7543123960494995,1.248169183731079,0.7543123960494995,0.16333138942718506,0,16.333138942718506,0
070007,Santa Lucía,-1.7701103687286377,-1.885714054107666,1.7701103687286377,1.885714054107666,1,1,100,100
018006,Paso de los Libres,-2.080815315246582,-1.7801669836044312,2.080815315246582,1.7801669836044312,1,1,100,100
022007,"9 de Julio, O'Higgins",-1.892333984375,-1.8787710666656494,1.892333984375,1.8787710666656494,1,1,100,100
006035,Chacabuco,-2.7782092094421387,-2.3456766605377197,2.7782092094421387,2.3456766605377197,1,1,100,100
046002,Chilecito,-0.546569287776947,-1.4119904041290283,0.546569287776947,1.4119904041290283,0,0,0,0
014016,"Ischilín, Totoral",-2.0674219131469727,-2.263739585876465,2.0674219131469727,2.263739585876465,1,1,100,100
050010,Tunuyán,-1.6802246570587158,-1.3583900928497314,1.6802246570587158,1.3583900928497314,0.8816638588905334,0.46154746413230896,88.16638588905334,46.154746413230896
006034,"Coronel Dorrego, Coronel Pringles, Monte Hermoso, Tornquist",-1.3004965782165527,-1.1194002628326416,1.3004965782165527,1.1194002628326416,0.08995072543621063,0,8.995072543621063,0
006033,"General Las Heras, Lobos",-2.4687817096710205,-2.025527000427246,2.4687817096710205,2.025527000427246,1,1,100,100
030007,Gualeguay,-2.2335500717163086,-2.060436487197876,2.2335500717163086,2.060436487197876,1,1,100,100
014015,Calamuchita,-2.0846378803253174,-2.148405075073242,2.0846378803253174,2.148405075073242,1,1,100,100
082014,Vera,-2.2976694107055664,-2.228525161743164,2.2976694107055664,2.228525161743164,1,1,100,100
006032,Marcos Paz,-2.353257179260254,-1.9634944200515747,2.353257179260254,1.9634944200515747,1,1,100,100
070006,Pocito,-1.9045157432556152,-1.9447274208068848,1.9045157432556152,1.9447274208068848,1,1,100,100
018005,"Curuzú Cuatiá, Sauce",-2.194568634033203,-2.0083131790161133,2.194568634033203,2.0083131790161133,1,1,100,100
014014,San Javier,-1.9044674634933472,-2.0085673332214355,1.9044674634933472,2.0085673332214355,1,1,100,100
006031,Cañuelas,-2.3219244480133057,-1.900182843208313,2.3219244480133057,1.900182843208313,1,1,100,100
006030,"Bolívar, General Alvear, Tapalqué",-2.29929256439209,-1.9312304258346558,2.29929256439209,1.9312304258346558,1,1,100,100
054007,Cainguas,-1.509130835533142,-0.846100389957428,1.509130835533142,0.846100389957428,0.9312987923622131,0,93.12987923622131,0
058003,"Huiliches, Lácar, Los Lagos",-0.2584495544433594,0.4989601969718933,0.2584495544433594,-0.4989601969718933,0,0,0,0
086004,Río Hondo,-1.4757238626480103,-1.5491175651550293,1.4757238626480103,1.5491175651550293,0.538456380367279,0.9985533952713013,53.845638036727905,99.85533952713013
022006,Mayor Luis J. Fontana,-2.1663827896118164,-2.1225123405456543,2.1663827896118164,2.1225123405456543,1,1,100,100
090004,Leales,-1.2741070985794067,-1.351577877998352,1.2741070985794067,1.351577877998352,0.30115070939064026,0.30115577578544617,30.115070939064026,30.115577578544617
058002,"Aluminé, Añelo, Catán-Lil, Collón-Cura, Loncopué, Minas, Ñorquin, Picún-Leufú, Picunches",-0.8301032185554504,-0.1326649785041809,0.8301032185554504,0.1326649785041809,0.2089856117963791,0.15174169838428497,20.89856117963791,15.174169838428497
018004,"Berón de Astrada, Concepción, General Paz, San Roque",-2.1861941814422607,-1.8985036611557007,2.1861941814422607,1.8985036611557007,1,0.9312227964401245,100,93.12227964401245
050009,Rivadavia,-1.7450369596481323,-1.730251431465149,1.7450369596481323,1.730251431465149,1,1,100,100
006029,Ensenada,-2.304950714111328,-1.9102603197097778,2.304950714111328,1.9102603197097778,1,1,100,100
006028,Tres Arroyos,-1.3794190883636475,-1.146647572517395,1.3794190883636475,1.146647572517395,0.3409145176410675,0,34.09145176410675,0
066004,Anta,-1.6272369623184204,-1.6630561351776123,1.6272369623184204,1.6630561351776123,0.8220329880714417,0.8338819146156311,82.20329880714417,83.38819146156311
054006,San Ignacio,-1.5532358884811401,-0.9350848197937012,1.5532358884811401,0.9350848197937012,0.9363902807235718,0,93.63902807235718,0
042002,Maracó,-1.9397876262664795,-1.8688386678695679,1.9397876262664795,1.8688386678695679,1,1,100,100
062003,Adolfo Alsina,-2.2600820064544678,-2.0896925926208496,2.2600820064544678,2.0896925926208496,1,1,100,100
006027,San Pedro,-2.529405117034912,-2.1533360481262207,2.529405117034912,2.1533360481262207,1,1,100,100
018003,Santo Tomé,-2.040649890899658,-1.5768647193908691,2.040649890899658,1.5768647193908691,1,0.6696498394012451,100,66.96498394012451
006026,"Alberti, Roque Pérez, 25 de Mayo",-2.638157844543457,-2.203611373901367,2.638157844543457,2.203611373901367,1,1,100,100
006025,"Chascomus, Magdalena, Punta Indio",-2.269303560256958,-1.7980191707611084,2.269303560256958,1.7980191707611084,1,1,100,100
006024,"General Viamonte, Lincoln",-2.6073193550109863,-2.344961166381836,2.6073193550109863,2.344961166381836,1,1,100,100
022005,"San Lorenzo, Sargento Cabral, 25 de Mayo",-2.079244375228882,-1.9831563234329224,2.079244375228882,1.9831563234329224,1,1,100,100
006023,Coronel de Marine L. Rosales,-1.2220301628112793,-1.0651576519012451,1.2220301628112793,1.0651576519012451,0,0,0,0
006022,"Balcarce, Lobería",-1.3909045457839966,-1.0173324346542358,1.3909045457839966,1.0173324346542358,0.10182720422744751,0,10.182720422744751,0
006021,Mercedes,-2.5969817638397217,-2.1449739933013916,2.5969817638397217,2.1449739933013916,1,1,100,100
014013,Juárez Celman,-2.1914126873016357,-2.170252799987793,2.1914126873016357,2.170252799987793,1,1,100,100
070005,"Angaco, Caucete, 25 de Mayo",-1.5864444971084595,-1.7529091835021973,1.5864444971084595,1.7529091835021973,0.7096207141876221,0.9993685483932495,70.9620714187622,99.93685483932495
082013,San Martín,-2.1973319053649902,-2.258681297302246,2.1973319053649902,2.258681297302246,1,1,100,100
006020,Chivilcoy,-2.7188987731933594,-2.2819769382476807,2.7188987731933594,2.2819769382476807,1,1,100,100
006019,Azul,-2.118499994277954,-1.7157318592071533,2.118499994277954,1.7157318592071533,1,0.9338381290435791,100,93.38381290435791
082012,Iriondo,-2.2266006469726563,-2.182173490524292,2.2266006469726563,2.182173490524292,1,1,100,100
086003,"Alberdi, Juan F. Ibarra, Moreno",-1.609623670578003,-1.6444154977798462,1.609623670578003,1.6444154977798462,0.6645538806915283,0.6277755498886108,66.45538806915283,62.777554988861084
082011,San Cristóbal,-2.175074577331543,-2.199791669845581,2.175074577331543,2.199791669845581,1,1,100,100
022004,General Güemes,-1.6662625074386597,-1.6811577081680298,1.6662625074386597,1.6811577081680298,0.7903094291687012,0.8984050750732422,79.03094291687012,89.84050750732422
030006,La Paz,-1.9391682147979736,-1.913940191268921,1.9391682147979736,1.913940191268921,1,1,100,100
030005,Federación,-1.9318252801895142,-1.8228296041488647,1.9318252801895142,1.8228296041488647,1,1,100,100
054005,Guaraní,-1.2990801334381104,-0.7458942532539368,1.2990801334381104,0.7458942532539368,0.022940071299672127,0,2.2940071299672127,0
014012,"Cruz del Eje, Minas, Pocho",-1.9504077434539795,-2.136131525039673,1.9504077434539795,2.136131525039673,1,1,100,100
022003,"Libertador General San Martín, 1 de Mayo",-1.9291746616363525,-1.774214506149292,1.9291746616363525,1.774214506149292,1,0.9872933626174927,100,98.72933626174927
